4260	12	Product	193334	\N	44	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,black,Orange,	,132,140,148,	,161,166,934,	\N	true
4261	12	Product	193334	\N	46	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,blue,white,	,132,140,148,	,161,166,934,	\N	true
4262	12	Product	189690	\N	S	\N	\N	,m,	,224,	,615,618,621,622,632,636,638,602,603,	\N	\N	,10700,142,	,black,lime,	,141,168,	\N	\N	true
4263	12	Product	182115	\N	XL	\N	\N	,m,	,232,	,567,579,589,513,524,528,552,557,	,110,	\N	,10700,142,	,blue,lime,	,168,	\N	\N	true
4264	12	Product	193336	\N	39	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,161,166,934,	\N	true
4265	12	Product	193334	\N	45	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,black,Orange,	,132,140,148,	,161,166,934,	\N	true
4266	12	Product	193334	\N	47	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,blue,white,	,132,140,148,	,161,166,934,	\N	true
4267	12	Product	189690	\N	M	\N	\N	,m,	,224,	,615,618,621,622,632,636,638,602,603,	\N	\N	,10700,142,	,black,lime,	,141,168,	\N	\N	true
4268	12	Product	182115	\N	XXL	\N	\N	,m,	,232,	,567,579,589,513,524,528,552,557,	,110,	\N	,10700,142,	,blue,lime,	,168,	\N	\N	true
4269	12	Product	190060	\N	XXL	\N	\N	,m,	,228,	,579,589,513,522,528,552,560,	,110,	\N	,10700,	,black,blue,	,168,	\N	\N	true
4270	12	Product	193334	\N	46	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,black,Orange,	,132,140,148,	,161,166,934,	\N	true
4271	12	Product	193334	\N	48	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,blue,white,	,132,140,148,	,161,166,934,	\N	true
4272	12	Product	189690	\N	L	\N	\N	,m,	,224,	,615,618,621,622,632,636,638,602,603,	\N	\N	,10700,142,	,black,lime,	,141,168,	\N	\N	true
4273	12	Product	193336	\N	36	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,161,166,934,	\N	true
4274	12	Product	193336	\N	40	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,161,166,934,	\N	true
4275	12	Product	193334	\N	47	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,black,Orange,	,132,140,148,	,161,166,934,	\N	true
4276	12	Product	182122	\N	XS	\N	\N	,m,	,224,	,615,618,622,634,636,638,	,110,	\N	,10700,142,	,black,lime,	,141,168,	\N	\N	true
4277	12	Product	193336	\N	37	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,161,166,934,	\N	true
4278	12	Product	193336	\N	41	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,161,166,934,	\N	true
4279	12	Product	189690	\N	XL	\N	\N	,m,	,224,	,615,618,621,622,632,636,638,602,603,	\N	\N	,10700,142,	,black,lime,	,141,168,	\N	\N	true
4280	12	Product	193334	\N	48	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,black,Orange,	,132,140,148,	,161,166,934,	\N	true
4281	12	Product	182122	\N	S	\N	\N	,m,	,224,	,615,618,622,634,636,638,	,110,	\N	,10700,142,	,black,lime,	,141,168,	\N	\N	true
4282	12	Product	193336	\N	38	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,161,166,934,	\N	true
4283	12	Product	193336	\N	42	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,161,166,934,	\N	true
4284	12	Product	189690	\N	XXL	\N	\N	,m,	,224,	,615,618,621,622,632,636,638,602,603,	\N	\N	,10700,142,	,black,lime,	,141,168,	\N	\N	true
4285	12	Product	182122	\N	M	\N	\N	,m,	,224,	,615,618,622,634,636,638,	,110,	\N	,10700,142,	,black,lime,	,141,168,	\N	\N	true
4286	12	Product	189678	\N	XS	\N	\N	,m,	,228,	,567,579,589,513,519,524,552,557,560,	,110,	\N	,10700,142,	,black,lime,	,168,	\N	\N	true
4287	12	Product	193336	\N	39	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,161,166,934,	\N	true
4288	12	Product	193336	\N	43	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,161,166,934,	\N	true
4289	12	Product	182122	\N	L	\N	\N	,m,	,224,	,615,618,622,634,636,638,	,110,	\N	,10700,142,	,black,lime,	,141,168,	\N	\N	true
4290	12	Product	189706	\N	XS	\N	\N	,m,	,224,	,615,618,621,622,632,636,638,603,	,110,	\N	,10700,142,	,black,lime,	,141,168,	\N	\N	true
4291	12	Product	193336	\N	40	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,161,166,934,	\N	true
4292	12	Product	189678	\N	S	\N	\N	,m,	,228,	,567,579,589,513,519,524,552,557,560,	,110,	\N	,10700,142,	,black,lime,	,168,	\N	\N	true
4293	12	Product	193336	\N	44	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,161,166,934,	\N	true
4294	12	Product	182122	\N	XL	\N	\N	,m,	,224,	,615,618,622,634,636,638,	,110,	\N	,10700,142,	,black,lime,	,141,168,	\N	\N	true
4295	12	Product	189706	\N	S	\N	\N	,m,	,224,	,615,618,621,622,632,636,638,603,	,110,	\N	,10700,142,	,black,lime,	,141,168,	\N	\N	true
4296	12	Product	193336	\N	45	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,161,166,934,	\N	true
4297	12	Product	189678	\N	M	\N	\N	,m,	,228,	,567,579,589,513,519,524,552,557,560,	,110,	\N	,10700,142,	,black,lime,	,168,	\N	\N	true
4298	12	Product	182122	\N	XXL	\N	\N	,m,	,224,	,615,618,622,634,636,638,	,110,	\N	,10700,142,	,black,lime,	,141,168,	\N	\N	true
4299	12	Product	193336	\N	41	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,161,166,934,	\N	true
4300	12	Product	189706	\N	M	\N	\N	,m,	,224,	,615,618,621,622,632,636,638,603,	,110,	\N	,10700,142,	,black,lime,	,141,168,	\N	\N	true
4301	12	Product	193336	\N	46	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,161,166,934,	\N	true
4302	12	Product	189678	\N	L	\N	\N	,m,	,228,	,567,579,589,513,519,524,552,557,560,	,110,	\N	,10700,142,	,black,lime,	,168,	\N	\N	true
4303	12	Product	193335	\N	36	\N	\N	,w,	,1599,	,154,167,178,187,189,195,	,113,	\N	,10700,	,white,purple,	,132,140,148,	,161,166,934,	\N	true
4304	12	Product	193337	\N	36	\N	\N	,w,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,161,166,934,	\N	true
4305	12	Product	189706	\N	L	\N	\N	,m,	,224,	,615,618,621,622,632,636,638,603,	,110,	\N	,10700,142,	,black,lime,	,141,168,	\N	\N	true
4306	12	Product	189678	\N	XL	\N	\N	,m,	,228,	,567,579,589,513,519,524,552,557,560,	,110,	\N	,10700,142,	,black,lime,	,168,	\N	\N	true
4307	12	Product	193336	\N	42	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,161,166,934,	\N	true
4308	12	Product	193335	\N	37	\N	\N	,w,	,1599,	,154,167,178,187,189,195,	,113,	\N	,10700,	,white,purple,	,132,140,148,	,161,166,934,	\N	true
4309	12	Product	193337	\N	37	\N	\N	,w,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,161,166,934,	\N	true
4310	12	Product	189706	\N	XL	\N	\N	,m,	,224,	,615,618,621,622,632,636,638,603,	,110,	\N	,10700,142,	,black,lime,	,141,168,	\N	\N	true
4311	12	Product	189678	\N	XXL	\N	\N	,m,	,228,	,567,579,589,513,519,524,552,557,560,	,110,	\N	,10700,142,	,black,lime,	,168,	\N	\N	true
4312	12	Product	193336	\N	43	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,161,166,934,	\N	true
4313	12	Product	193335	\N	38	\N	\N	,w,	,1599,	,154,167,178,187,189,195,	,113,	\N	,10700,	,white,purple,	,132,140,148,	,161,166,934,	\N	true
4314	12	Product	193337	\N	38	\N	\N	,w,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,161,166,934,	\N	true
4315	12	Product	189706	\N	XXL	\N	\N	,m,	,224,	,615,618,621,622,632,636,638,603,	,110,	\N	,10700,142,	,black,lime,	,141,168,	\N	\N	true
4316	12	Product	193334	\N	36	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,blue,white,	,132,140,148,	,161,166,934,	\N	true
4317	12	Product	193336	\N	44	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,161,166,934,	\N	true
4318	12	Product	193335	\N	39	\N	\N	,w,	,1599,	,154,167,178,187,189,195,	,113,	\N	,10700,	,white,purple,	,132,140,148,	,161,166,934,	\N	true
4319	12	Product	193337	\N	39	\N	\N	,w,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,161,166,934,	\N	true
4320	12	Product	193334	\N	36	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,black,Orange,	,132,140,148,	,161,166,934,	\N	true
4321	12	Product	193334	\N	37	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,blue,white,	,132,140,148,	,161,166,934,	\N	true
4322	12	Product	193335	\N	40	\N	\N	,w,	,1599,	,154,167,178,187,189,195,	,113,	\N	,10700,	,white,purple,	,132,140,148,	,161,166,934,	\N	true
4323	12	Product	193336	\N	45	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,161,166,934,	\N	true
4324	12	Product	193337	\N	40	\N	\N	,w,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,161,166,934,	\N	true
4325	12	Product	193334	\N	37	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,black,Orange,	,132,140,148,	,161,166,934,	\N	true
4326	12	Product	193334	\N	38	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,blue,white,	,132,140,148,	,161,166,934,	\N	true
4327	12	Product	193335	\N	41	\N	\N	,w,	,1599,	,154,167,178,187,189,195,	,113,	\N	,10700,	,white,purple,	,132,140,148,	,161,166,934,	\N	true
4328	12	Product	193336	\N	46	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,161,166,934,	\N	true
4329	12	Product	193337	\N	41	\N	\N	,w,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,161,166,934,	\N	true
4330	12	Product	193334	\N	38	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,black,Orange,	,132,140,148,	,161,166,934,	\N	true
4331	12	Product	193334	\N	39	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,blue,white,	,132,140,148,	,161,166,934,	\N	true
4332	12	Product	193335	\N	42	\N	\N	,w,	,1599,	,154,167,178,187,189,195,	,113,	\N	,10700,	,white,purple,	,132,140,148,	,161,166,934,	\N	true
4333	12	Product	190060	\N	XS	\N	\N	,m,	,228,	,579,589,513,522,528,552,560,	,110,	\N	,10700,	,black,blue,	,168,	\N	\N	true
4334	12	Product	193337	\N	42	\N	\N	,w,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,161,166,934,	\N	true
4335	12	Product	193334	\N	40	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,blue,white,	,132,140,148,	,161,166,934,	\N	true
4336	12	Product	193334	\N	39	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,black,Orange,	,132,140,148,	,161,166,934,	\N	true
4337	12	Product	190060	\N	S	\N	\N	,m,	,228,	,579,589,513,522,528,552,560,	,110,	\N	,10700,	,black,blue,	,168,	\N	\N	true
4338	12	Product	182115	\N	XS	\N	\N	,m,	,232,	,567,579,589,513,524,528,552,557,	,110,	\N	,10700,142,	,blue,lime,	,168,	\N	\N	true
4339	12	Product	193334	\N	41	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,blue,white,	,132,140,148,	,161,166,934,	\N	true
4340	12	Product	190060	\N	M	\N	\N	,m,	,228,	,579,589,513,522,528,552,560,	,110,	\N	,10700,	,black,blue,	,168,	\N	\N	true
4341	12	Product	193334	\N	40	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,black,Orange,	,132,140,148,	,161,166,934,	\N	true
4342	12	Product	193334	\N	42	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,blue,white,	,132,140,148,	,161,166,934,	\N	true
4343	12	Product	193336	\N	36	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,161,166,934,	\N	true
4344	12	Product	193334	\N	41	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,black,Orange,	,132,140,148,	,161,166,934,	\N	true
4345	12	Product	190056	\N	L	\N	\N	,m,	,228,	,591,593,518,525,562,580,500,507,537,543,	,110,	\N	,10700,	,black,blue,	,141,168,125,	\N	\N	true
4346	12	Product	190062	\N	XS	\N	\N	,m,	,232,	,579,589,513,522,528,	,110,	\N	,10700,	,black,blue,	,168,	\N	\N	true
4347	12	Product	193338	\N	33	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,blue,white,	,132,140,144,	,171,	\N	true
4348	12	Product	193339	\N	36	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,blue,white,	,132,140,144,	,171,	\N	true
4349	12	Product	190064	 	XS	\N	\N	,m,	,224,	,615,618,621,622,624,632,636,599,	,110,	\N	,10700,	,black,blue,	,141,168,	\N	\N	true
4350	12	Product	190056	\N	XL	\N	\N	,m,	,228,	,591,593,518,525,562,580,500,507,537,543,	,110,	\N	,10700,	,black,blue,	,141,168,125,	\N	\N	true
4351	12	Product	193339	\N	28	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,blue,white,	,132,140,144,	,171,	\N	true
4352	12	Product	190062	\N	S	\N	\N	,m,	,232,	,579,589,513,522,528,	,110,	\N	,10700,	,black,blue,	,168,	\N	\N	true
4353	12	Product	193338	\N	34	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,blue,white,	,132,140,144,	,171,	\N	true
4354	12	Product	190064	 	S	\N	\N	,m,	,224,	,615,618,621,622,624,632,636,599,	,110,	\N	,10700,	,black,blue,	,141,168,	\N	\N	true
4355	12	Product	190056	\N	XXL	\N	\N	,m,	,228,	,591,593,518,525,562,580,500,507,537,543,	,110,	\N	,10700,	,black,blue,	,141,168,125,	\N	\N	true
4356	12	Product	193339	\N	36	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,171,	\N	true
4357	12	Product	193338	\N	35	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,blue,white,	,132,140,144,	,171,	\N	true
4358	12	Product	190062	\N	M	\N	\N	,m,	,232,	,579,589,513,522,528,	,110,	\N	,10700,	,black,blue,	,168,	\N	\N	true
4359	12	Product	190064	 	M	\N	\N	,m,	,224,	,615,618,621,622,624,632,636,599,	,110,	\N	,10700,	,black,blue,	,141,168,	\N	\N	true
4360	12	Product	193341	\N	45	\N	\N	,b,g,	,1599,	,162,187,193,	\N	\N	,10700,	,navy,white,	,132,140,	,166,	\N	true
4361	12	Product	193339	\N	28	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,171,	\N	true
4362	12	Product	193338	\N	36	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,blue,white,	,132,140,144,	,171,	\N	true
4363	12	Product	190062	\N	L	\N	\N	,m,	,232,	,579,589,513,522,528,	,110,	\N	,10700,	,black,blue,	,168,	\N	\N	true
4364	12	Product	190064	 	L	\N	\N	,m,	,224,	,615,618,621,622,624,632,636,599,	,110,	\N	,10700,	,black,blue,	,141,168,	\N	\N	true
4365	12	Product	193339	\N	29	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,171,	\N	true
4366	12	Product	193341	\N	44	\N	\N	,b,g,	,1599,	,162,187,193,	\N	\N	,10700,	,navy,white,	,132,140,	,166,	\N	true
4367	12	Product	193338	\N	258	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,171,	\N	true
4368	12	Product	190062	\N	XL	\N	\N	,m,	,232,	,579,589,513,522,528,	,110,	\N	,10700,	,black,blue,	,168,	\N	\N	true
4369	12	Product	190064	 	XL	\N	\N	,m,	,224,	,615,618,621,622,624,632,636,599,	,110,	\N	,10700,	,black,blue,	,141,168,	\N	\N	true
4370	12	Product	193339	\N	30	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,171,	\N	true
4371	12	Product	193341	\N	43	\N	\N	,b,g,	,1599,	,162,187,193,	\N	\N	,10700,	,navy,white,	,132,140,	,166,	\N	true
4372	12	Product	193338	\N	29	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,171,	\N	true
4373	12	Product	190062	\N	XXL	\N	\N	,m,	,232,	,579,589,513,522,528,	,110,	\N	,10700,	,black,blue,	,168,	\N	\N	true
4374	12	Product	190064	 	XXL	\N	\N	,m,	,224,	,615,618,621,622,624,632,636,599,	,110,	\N	,10700,	,black,blue,	,141,168,	\N	\N	true
4375	12	Product	193339	\N	31	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,171,	\N	true
4376	12	Product	193341	\N	42	\N	\N	,b,g,	,1599,	,162,187,193,	\N	\N	,10700,	,navy,white,	,132,140,	,166,	\N	true
4377	12	Product	193338	\N	30	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,171,	\N	true
4378	12	Product	193338	\N	28	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,171,	\N	true
4379	12	Product	193339	\N	32	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,171,	\N	true
4380	12	Product	193341	\N	36	\N	\N	,m,w,	,1599,	,162,187,193,	\N	\N	,10700,	,black,silver,	,132,140,	,166,	\N	true
4381	12	Product	193338	\N	31	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,171,	\N	true
4382	12	Product	193338	\N	29	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,171,	\N	true
4383	12	Product	193339	\N	33	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,171,	\N	true
4384	12	Product	193341	\N	41	\N	\N	,b,g,	,1599,	,162,187,193,	\N	\N	,10700,	,navy,white,	,132,140,	,166,	\N	true
4385	12	Product	193341	\N	37	\N	\N	,m,w,	,1599,	,162,187,193,	\N	\N	,10700,	,black,silver,	,132,140,	,166,	\N	true
4386	12	Product	193338	\N	32	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,171,	\N	true
4387	12	Product	193338	\N	30	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,171,	\N	true
4390	12	Product	193341	\N	38	\N	\N	,m,w,	,1599,	,162,187,193,	\N	\N	,10700,	,black,silver,	,132,140,	,166,	\N	true
4391	12	Product	193338	\N	33	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,171,	\N	true
4393	12	Product	193339	\N	35	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,171,	\N	true
4394	12	Product	193341	\N	39	\N	\N	,b,g,	,1599,	,162,187,193,	\N	\N	,10700,	,navy,white,	,132,140,	,166,	\N	true
4395	12	Product	193341	\N	39	\N	\N	,m,w,	,1599,	,162,187,193,	\N	\N	,10700,	,black,silver,	,132,140,	,166,	\N	true
4396	12	Product	193338	\N	34	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,171,	\N	true
4397	12	Product	193338	\N	32	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,171,	\N	true
4398	12	Product	193341	\N	38	\N	\N	,b,g,	,1599,	,162,187,193,	\N	\N	,10700,	,navy,white,	,132,140,	,166,	\N	true
4399	12	Product	193339	\N	35	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,171,	\N	true
4400	12	Product	193341	\N	40	\N	\N	,m,w,	,1599,	,162,187,193,	\N	\N	,10700,	,black,silver,	,132,140,	,166,	\N	true
4401	12	Product	193338	\N	35	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,171,	\N	true
4402	12	Product	193338	\N	33	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,171,	\N	true
4403	12	Product	193341	\N	37	\N	\N	,b,g,	,1599,	,162,187,193,	\N	\N	,10700,	,navy,white,	,132,140,	,166,	\N	true
4405	12	Product	193341	\N	41	\N	\N	,m,w,	,1599,	,162,187,193,	\N	\N	,10700,	,black,silver,	,132,140,	,166,	\N	true
4406	12	Product	193338	\N	36	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,171,	\N	true
4407	12	Product	193338	\N	34	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,171,	\N	true
4408	12	Product	193341	\N	36	\N	\N	,b,g,	,1599,	,162,187,193,	\N	\N	,10700,	,navy,white,	,132,140,	,166,	\N	true
4409	12	Product	193339	\N	33	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,171,	\N	true
4410	12	Product	193341	\N	42	\N	\N	,m,w,	,1599,	,162,187,193,	\N	\N	,10700,	,black,silver,	,132,140,	,166,	\N	true
4411	12	Product	193339	\N	29	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,blue,white,	,132,140,144,	,171,	\N	true
4412	12	Product	193338	\N	35	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,171,	\N	true
4413	12	Product	193341	\N	46	\N	\N	,b,g,	,1599,	,162,187,193,	\N	\N	,10700,	,navy,white,	,132,140,	,166,	\N	true
4414	12	Product	193341	\N	43	\N	\N	,m,w,	,1599,	,162,187,193,	\N	\N	,10700,	,black,silver,	,132,140,	,166,	\N	true
4415	12	Product	193339	\N	32	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,171,	\N	true
4416	12	Product	193338	\N	36	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,171,	\N	true
4417	12	Product	193339	\N	30	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,blue,white,	,132,140,144,	,171,	\N	true
4418	12	Product	193341	\N	28	\N	\N	,b,g,	,1599,	,162,187,193,	\N	\N	,10700,	,navy,white,	,132,140,	,166,	\N	true
4419	12	Product	193341	\N	44	\N	\N	,m,w,	,1599,	,162,187,193,	\N	\N	,10700,	,black,silver,	,132,140,	,166,	\N	true
4420	12	Product	193339	\N	31	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,171,	\N	true
4421	12	Product	193339	\N	31	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,blue,white,	,132,140,144,	,171,	\N	true
4422	12	Product	193341	\N	29	\N	\N	,b,g,	,1599,	,162,187,193,	\N	\N	,10700,	,navy,white,	,132,140,	,166,	\N	true
4423	12	Product	193338	\N	28	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,blue,white,	,132,140,144,	,171,	\N	true
4424	12	Product	193341	\N	45	\N	\N	,m,w,	,1599,	,162,187,193,	\N	\N	,10700,	,black,silver,	,132,140,	,166,	\N	true
4425	12	Product	193341	\N	30	\N	\N	,b,g,	,1599,	,162,187,193,	\N	\N	,10700,	,navy,white,	,132,140,	,166,	\N	true
4426	12	Product	193339	\N	30	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,171,	\N	true
4427	12	Product	193338	\N	29	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,blue,white,	,132,140,144,	,171,	\N	true
4428	12	Product	193339	\N	32	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,blue,white,	,132,140,144,	,171,	\N	true
4430	12	Product	193341	\N	31	\N	\N	,b,g,	,1599,	,162,187,193,	\N	\N	,10700,	,navy,white,	,132,140,	,166,	\N	true
4431	12	Product	193339	\N	29	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,171,	\N	true
4432	12	Product	193338	\N	30	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,blue,white,	,132,140,144,	,171,	\N	true
4433	12	Product	193339	\N	33	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,blue,white,	,132,140,144,	,171,	\N	true
4434	12	Product	190056	\N	XS	\N	\N	,m,	,228,	,591,593,518,525,562,580,500,507,537,543,	,110,	\N	,10700,	,black,blue,	,141,168,125,	\N	\N	true
4435	12	Product	193341	\N	32	\N	\N	,b,g,	,1599,	,162,187,193,	\N	\N	,10700,	,navy,white,	,132,140,	,166,	\N	true
4436	12	Product	193339	\N	258	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,black,silver,	,132,140,144,	,171,	\N	true
4437	12	Product	193339	\N	34	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,blue,white,	,132,140,144,	,171,	\N	true
4438	12	Product	193338	\N	31	\N	\N	,b,g,	,1599,	,158,172,189,196,	\N	\N	,10700,	,blue,white,	,132,140,144,	,171,	\N	true
